,path,style,genre,artist,name,colour1,colour2,colour3,colour4,colour5,colour6,colour7,colour8,colour9,colour10,colour11,colour12,colour13,colour14,colour15
1779,paintings/Rustic/High_Renaissance_raphael_the-alba-madonna-1.jpg,Rustic,High Renaissance ,raphael,the alba madonna 1,0.13514885,168.3842241,-0.090576931,0.617911462,62.2644331,-0.17466628,0.22346008,235.1747067,-0.045063714,0.589743139,170.6082035,-0.272805355,0.580776999,108.8261607,-0.189561586
1780,paintings/Rustic/High_Renaissance_raphael_the-esterhazy-madonna-1508.jpg,Rustic,High Renaissance ,raphael,the esterhazy madonna 1508,0.009199302,155.0673748,-0.121705835,0.652575761,25.73974272,-0.211226046,0.565576385,218.4241909,-0.042168973,0.591640927,154.8072405,-0.375377971,0.661475516,91.79052714,-0.196702811
1781,paintings/Rustic/High_Renaissance_raphael_the-healing-of-the-lame-man-cartoon-for-the-sistine-chapel.jpg,Rustic,High Renaissance ,raphael,the healing of the lame man cartoon for the sistine chapel,0.743553329,59.46006514,-0.040289262,0.58159045,169.1020985,-0.12608562,0.562404874,218.5476937,-0.09015165,0.624278843,92.1036276,-0.058717852,0.591496611,127.896585,-0.102279482
1782,paintings/Rustic/High_Renaissance_raphael_the-madonna-and-child-with-st-john-the-baptist-and-st-nicholas-of-bari-1505.jpg,Rustic,High Renaissance ,raphael,the madonna and child with st john the baptist and st nicholas of bari 1505,0.607999506,24.14937078,-0.244176577,0.691591728,202.3519581,-0.018153648,0.631021358,96.1187091,-0.37410232,0.58919647,155.5428236,-0.216788615,0.628457907,59.98637828,-0.338523823
1783,paintings/Rustic/High_Renaissance_raphael_the-serpent-the-cross.jpg,Rustic,High Renaissance ,raphael,the serpent the cross,0.6459647,72.44397855,-0.265975384,0.450768112,254.5544765,-0.000411917,0.730751168,39.56483019,-0.128513827,0.565096074,145.3842725,-0.385580175,0.61925565,110.2451014,-0.466125891
1784,paintings/Rustic/High_Renaissance_titian_angel-1522.jpg,Rustic,High Renaissance ,titian,angel 1522,0.653978381,41.33256264,-0.140563746,0.594684322,156.8186205,-0.22489252,0.624064697,81.98384181,-0.280293532,0.579576174,204.8741619,-0.129464945,0.609915297,115.031607,-0.243835153
1785,paintings/Rustic/High_Renaissance_titian_cupid-with-the-wheel-of-fortune.jpg,Rustic,High Renaissance ,titian,cupid with the wheel of fortune,0.59048912,38.78442832,-0.774357122,0.571346912,70.66672101,-0.737486755,0.543053141,127.8825607,-0.442686394,0.58149837,56.14671593,-0.774597514,0.556275331,94.52269449,-0.609793387
1786,paintings/Rustic/High_Renaissance_titian_giorgio-cornaro-with-a-falcon-1537.jpg,Rustic,High Renaissance ,titian,giorgio cornaro with a falcon 1537,0.59098978,21.23183872,-0.643456194,0.576456743,34.96387016,-0.653131014,0.567470904,118.1089156,-0.232738641,0.635375876,6.015570575,-0.890884804,0.575367587,55.83348736,-0.422633152
1787,paintings/Rustic/High_Renaissance_titian_girls-in-furs-portrait-of-a-woman-1537.jpg,Rustic,High Renaissance ,titian,girls in furs portrait of a woman 1537,0.627701644,51.54894828,-0.446164821,0.582104364,170.1918573,-0.260300048,0.597372335,100.6775682,-0.30981256,0.587458287,138.360806,-0.317894084,0.619043863,73.14037625,-0.373498302
1788,paintings/Rustic/High_Renaissance_titian_madonna-and-child-with-sts-catherine-and-dominic-and-a-donor-1516.jpg,Rustic,High Renaissance ,titian,madonna and child with sts catherine and dominic and a donor 1516,0.748895177,13.19059086,-0.334104791,0.719226018,107.8979145,-0.089168761,0.630503819,121.2114448,-0.450784352,0.657457652,54.40577117,-0.420312763,0.620002398,174.7277875,-0.088307629
1789,paintings/Rustic/High_Renaissance_titian_orpheus-and-eurydice.jpg,Rustic,High Renaissance ,titian,orpheus and eurydice,0.627764216,39.06519093,-0.486893938,0.569365656,144.3611537,-0.351100565,0.638203318,16.52203164,-0.427790747,0.61104276,68.74076066,-0.483409635,0.591544509,103.107192,-0.408567423
1790,paintings/Rustic/High_Renaissance_titian_portrait-of-ippolito-de-medici-in-a-hungarian-costume-1533.jpg,Rustic,High Renaissance ,titian,portrait of ippolito de medici in a hungarian costume 1533,0.604026878,23.26609554,-0.517657618,0.611155423,67.89826198,-0.546184408,0.604360572,13.45718017,-0.727115004,0.59088475,132.0190813,-0.615280055,0.610583788,39.0690352,-0.502679149
1791,paintings/Rustic/High_Renaissance_titian_st-ambrose.jpg,Rustic,High Renaissance ,titian,st ambrose,0.584406327,111.8071736,-0.384449108,0.644914525,31.35159321,-0.263519105,0.618216287,64.99696327,-0.391172703,0.671005973,2.828385321,-0.407223595,0.552106025,164.5080266,-0.346296931
1792,paintings/Rustic/High_Renaissance_vittore-carpaccio_portrait-of-a-woman-1498.jpg,Rustic,High Renaissance ,vittore carpaccio,portrait of a woman 1498,0.678706141,35.70993881,-0.414528393,0.730772592,161.2272362,-0.077587624,0.975908047,130.3408918,-0.138827144,0.631308385,213.7806842,-0.087854053,0.641935903,92.74043301,-0.305856497
1793,paintings/Rustic/High_Renaissance_vittore-carpaccio_the-agony-in-the-garden-1502.jpg,Rustic,High Renaissance ,vittore carpaccio,the agony in the garden 1502,0.891632865,66.68212289,-0.060268582,0.656866216,123.2077448,-0.341916831,0.047273292,38.76690651,-0.157539945,0.616236437,172.0933704,-0.246549447,0.02544496,105.4097976,-0.021981859
1794,paintings/Rustic/Impressionism_abraham-manievich_still-life-1930.jpg,Rustic,Impressionism ,abraham manievich,still life 1930,0.562474973,119.8199358,-0.263901745,0.559752263,181.2441697,-0.09499041,0.423921676,65.28451678,-0.124125922,0.549567043,149.1651297,-0.111039438,0.571457293,89.64786134,-0.337785435
1795,paintings/Rustic/Impressionism_alfred-sisley_normandy-the-water-path-in-the-evening-at-sahurs-1894.jpg,Rustic,Impressionism ,alfred sisley,normandy the water path in the evening at sahurs 1894,0.491141701,165.1095717,-0.146375277,0.503503454,216.2326691,-0.050961709,0.436015792,80.07664703,-0.131612927,0.451656877,125.2718452,-0.125742686,0.079348258,205.2169582,-0.071096187
1796,paintings/Rustic/Impressionism_alfred-sisley_road-from-hampton-court-1874.jpg,Rustic,Impressionism ,alfred sisley,road from hampton court 1874,0.118660379,90.77215807,-0.173397174,0.188272332,153.0030084,-0.067360669,0.161063956,35.1836061,-0.14180906,0.554427492,146.727267,-0.447082365,0.378111905,186.6659923,-0.057841962
1797,paintings/Rustic/Impressionism_anders-zorn_lappings-of-the-waves-1887.jpg,Rustic,Impressionism ,anders zorn,lappings of the waves 1887,0.813237157,188.4324292,-0.073806234,0.654331814,42.681979,-0.505959122,0.775705689,232.8866904,-0.024514719,0.636077466,104.9750258,-0.374025157,0.66751018,153.5716918,-0.134412444
1798,paintings/Rustic/Impressionism_andre-dunoyer-de-segonzac_fenouil-poivrons-et-tomates-1960.jpg,Rustic,Impressionism ,andre dunoyer de segonzac,fenouil poivrons et tomates 1960,0.536697758,190.5586162,-0.143881199,0.540675314,148.1883194,-0.238222633,0.544442278,107.6111755,-0.302856372,0.54275754,65.61742865,-0.3226153,0.521657268,239.5591577,-0.041388621
1799,paintings/Rustic/Impressionism_antoine-blanchard_booksellers-notre-dame-winter.jpg,Rustic,Impressionism ,antoine blanchard,booksellers notre dame winter,0.064164479,225.0976139,-0.040695216,0.628815277,28.7377867,-0.56057366,0.025313607,148.8348362,-0.108583585,0.580673033,91.82328921,-0.214317439,0.038062182,189.7970057,-0.075390284
1800,paintings/Rustic/Impressionism_antoine-blanchard_notre-dame-quai-saint-michel-1.jpg,Rustic,Impressionism ,antoine blanchard,notre dame quai saint michel 1,0.428130526,156.8996868,-0.031885339,0.520984674,82.55380895,-0.105726147,0.527441597,119.4497368,-0.101053747,0.500533594,40.43509131,-0.103790455,0.450554763,199.6054241,-0.023356364
1801,paintings/Rustic/Impressionism_arkhip-kuindzhi_forest-burdock.jpg,Rustic,Impressionism ,arkhip kuindzhi,forest burdock,0.515025418,68.07898337,-0.073211217,0.543900111,51.88665169,-0.032270913,0.505089908,96.46172039,-0.077645469,0.570770643,38.70118694,-0.029820904,0.509331077,145.0214594,-0.034707297
1802,paintings/Rustic/Impressionism_arthur-verona_child-study.jpg,Rustic,Impressionism ,arthur verona,child study,0.592186155,125.9994345,-0.586330513,0.606896082,43.66830239,-0.122179152,0.61190943,82.90553103,-0.399222458,0.605925751,62.1891322,-0.236111426,0.600520983,106.1794212,-0.488114902
1803,paintings/Rustic/Impressionism_auguste-rodin_bellona.jpg,Rustic,Impressionism ,auguste rodin,bellona,0.620397677,152.8958129,-0.057329371,0.619622669,28.36578073,-0.427470045,0.627977499,102.5680422,-0.363977943,0.612530667,231.553942,-0.012408366,0.63019706,147.2641636,-0.400716702
1804,paintings/Rustic/Impressionism_auguste-rodin_camille-claudel.jpg,Rustic,Impressionism ,auguste rodin,camille claudel,0.564212491,153.9201985,-0.0336312,0.595707029,21.21337299,-0.197526852,0.482536821,196.4182125,-0.016238571,0.601347939,90.37299104,-0.085278764,0.582253171,158.5372903,-0.514747194
1805,paintings/Rustic/Impressionism_auguste-rodin_untitled(1).jpg,Rustic,Impressionism ,auguste rodin,untitled(1),0.550675145,193.8865254,-0.17101705,0.553076865,169.7805153,-0.216239289,0.560578238,92.81317053,-0.428684765,0.552674503,213.6503251,-0.107491496,0.555869679,138.1392724,-0.29138497
1806,paintings/Rustic/Impressionism_berthe-morisot_daisies.jpg,Rustic,Impressionism ,berthe morisot,daisies,0.559221558,51.80295892,-0.154752988,0.06214092,163.4909351,-0.165723955,0.098142915,213.0438838,-0.025800212,0.054504195,118.1917754,-0.270974303,0.552323915,99.27710831,-0.263771575
1807,paintings/Rustic/Impressionism_berthe-morisot_young-woman-watering-a-shrub.jpg,Rustic,Impressionism ,berthe morisot,young woman watering a shrub,0.594686211,183.0013243,-0.071110615,0.611683366,30.67201973,-0.226299818,0.596573765,138.3039997,-0.101958457,0.574795565,222.0395373,-0.061211551,0.594367915,85.35862389,-0.156670162
1808,paintings/Rustic/Impressionism_camille-pissarro_landscape-at-eragny-1890.jpg,Rustic,Impressionism ,camille pissarro,landscape at eragny 1890,0.532688522,103.9156662,-0.443123739,0.545170378,213.7523643,-0.111180133,0.528677923,145.1457983,-0.387468009,0.538787225,55.42331471,-0.55717546,0.546365442,184.7548699,-0.158935929
1809,paintings/Rustic/Impressionism_camille-pissarro_peasant-woman.jpg,Rustic,Impressionism ,camille pissarro,peasant woman,0.592027581,129.0387404,-0.296009715,0.581848736,165.177461,-0.19781399,0.63626187,36.40284134,-0.378436256,0.059844634,142.7399154,-0.114226226,0.61959349,87.99132999,-0.170057224
1810,paintings/Rustic/Impressionism_camille-pissarro_rainbow-pontoise-1877.jpg,Rustic,Impressionism ,camille pissarro,rainbow pontoise 1877,0.55755232,31.02851121,-0.443160903,0.548771294,104.4685464,-0.307101168,0.563609236,64.55837056,-0.413835845,0.572286741,180.7315877,-0.105811661,0.56644071,152.7447459,-0.098011671
1811,paintings/Rustic/Impressionism_camille-pissarro_the-lock-at-pontoise.jpg,Rustic,Impressionism ,camille pissarro,the lock at pontoise,0.174258393,121.7221967,-0.042798887,0.270308566,203.4669572,-0.033095725,0.658372119,33.93480765,-0.335701643,0.104933734,169.5637362,-0.144408428,0.571339771,71.80144798,-0.118053326
1812,paintings/Rustic/Impressionism_childe-hassam_across-the-avenue-in-sunlight-june.jpg,Rustic,Impressionism ,childe hassam,across the avenue in sunlight june,0.517978436,224.2363363,-0.078111933,0.951098621,77.55187011,-0.044304089,0.550797802,179.6545829,-0.154029458,0.63131288,139.1174234,-0.519006863,0.553763197,131.6307491,-0.083374507
1813,paintings/Rustic/Impressionism_childe-hassam_old-long-island-landscape.jpg,Rustic,Impressionism ,childe hassam,old long island landscape,0.100265477,194.2758545,-0.107618637,0.54926826,56.65800307,-0.110053914,0.554976152,103.8430051,-0.159537005,0.099682293,143.9265106,-0.414126021,0.559085831,148.7834435,-0.155032984
1814,paintings/Rustic/Impressionism_childe-hassam_view-of-the-paseo-del-prado.jpg,Rustic,Impressionism ,childe hassam,view of the paseo del prado,0.548437651,198.5675619,-0.15758974,0.566947988,154.296661,-0.189890343,0.592589051,105.4292299,-0.12907913,0.099753861,198.821077,-0.072079674,0.583181129,51.24645991,-0.2274471
1815,paintings/Rustic/Impressionism_claude-monet_grainstack-2.jpg,Rustic,Impressionism ,claude monet,grainstack 2,0.379057937,75.67893172,-0.095660229,0.448005299,204.4621127,-0.035010331,0.26339188,161.8575389,-0.03680518,0.519704193,27.32932217,-0.36352655,0.170861859,111.1997543,-0.121942273
1816,paintings/Rustic/Impressionism_claude-monet_in-the-meadow.jpg,Rustic,Impressionism ,claude monet,in the meadow,0.424234326,191.4843064,-0.032035138,0.419366967,86.10585388,-0.20830226,0.492431661,145.6634047,-0.13602225,0.368697339,60.52123453,-0.216610874,0.449040627,113.9217599,-0.161802119
1817,paintings/Rustic/Impressionism_claude-monet_morning-at-etretat-1883.jpg,Rustic,Impressionism ,claude monet,morning at etretat 1883,0.497442604,184.7328397,-0.165412476,0.309257845,105.2530391,-0.180357595,0.347300803,147.7712582,-0.107655454,0.487856459,39.02888068,-0.299011776,0.562732016,125.0521894,-0.504376864
1818,paintings/Rustic/Impressionism_claude-monet_morning-on-the-seine-near-giverny-02.jpg,Rustic,Impressionism ,claude monet,morning on the seine near giverny 02,0.063437213,151.592046,-0.183371952,0.084277567,98.21801672,-0.211532807,0.870588541,203.2134373,-0.047425658,0.074642192,120.6577597,-0.251887752,0.099706426,69.91867583,-0.203008769
1819,paintings/Rustic/Impressionism_claude-monet_path-at-giverny.jpg,Rustic,Impressionism ,claude monet,path at giverny,0.709309174,174.6593084,-0.045826172,0.60557306,27.01562891,-0.298500295,0.713519757,225.3342297,-0.016540112,0.845403207,107.9100409,-0.070146554,0.671877462,72.59784849,-0.082385424
1820,paintings/Rustic/Impressionism_claude-monet_seascape.jpg,Rustic,Impressionism ,claude monet,seascape,0.032145128,154.4186265,-0.02211131,0.01473113,71.13178501,-0.212043155,0.03085762,94.38018406,-0.082711026,0.013724574,40.89780871,-0.196862874,0.03683752,122.2716643,-0.031000111
1821,paintings/Rustic/Impressionism_claude-monet_the-esterel-mountains.jpg,Rustic,Impressionism ,claude monet,the esterel mountains,0.114031864,125.7308757,-0.294746267,0.104904791,203.8325059,-0.067671895,0.13167657,62.66629949,-0.214878763,0.607314479,116.0046339,-0.174875066,0.109423973,168.9810942,-0.188322225
1822,paintings/Rustic/Impressionism_claude-monet_the-pond-at-montgeron-2.jpg,Rustic,Impressionism ,claude monet,the pond at montgeron 2,0.59485433,26.31915619,-0.116661954,0.42619455,79.12435203,-0.114660301,0.46710697,115.2016166,-0.119764376,0.436287209,51.41199174,-0.135133924,0.416345981,167.3391529,-0.04554642
1823,paintings/Rustic/Impressionism_claude-monet_the-towpath-at-granval.jpg,Rustic,Impressionism ,claude monet,the towpath at granval,0.492983718,180.624569,-0.08049181,0.367213409,100.7522688,-0.10928205,0.525283213,207.5846025,-0.099546531,0.213258558,59.4419689,-0.201777745,0.294982739,141.8146608,-0.068119466
1824,paintings/Rustic/Impressionism_claude-monet_vetheuil-ice-floes.jpg,Rustic,Impressionism ,claude monet,vetheuil ice floes,0.077871022,118.1081151,-0.187747286,0.32628704,191.0273691,-0.020711102,0.060123634,85.70119426,-0.268383771,0.095600035,144.7881906,-0.108597935,0.149818864,167.2061203,-0.040955706
1825,paintings/Rustic/Impressionism_constantin-artachino_on-the-terrace.jpg,Rustic,Impressionism ,constantin artachino,on the terrace,0.58898008,53.97105736,-0.132997597,0.589399604,146.2700983,-0.151184444,0.548082746,80.41757074,-0.084741634,0.603336124,120.6241999,-0.250757771,0.58216232,170.7172763,-0.103196085
1826,paintings/Rustic/Impressionism_edgar-degas_dancer-in-her-dressing-room.jpg,Rustic,Impressionism ,edgar degas,dancer in her dressing room,0.071817569,110.7568766,-0.292169574,0.625130656,44.52514371,-0.270477966,0.080615421,222.5484068,-0.047793275,0.04583539,165.1758696,-0.038510866,0.612465837,89.8301143,-0.22805488
1827,paintings/Rustic/Impressionism_edgar-degas_dancers-on-the-scenery.jpg,Rustic,Impressionism ,edgar degas,dancers on the scenery,0.608504593,104.977912,-0.640266961,0.638568244,33.48946854,-0.756162652,0.600550576,126.4250797,-0.620139089,0.617081347,57.06462747,-0.68299521,0.613703552,82.12017558,-0.647860881
1828,paintings/Rustic/Impressionism_edgar-degas_nude-woman-pulling-on-her-clothes-1885.jpg,Rustic,Impressionism ,edgar degas,nude woman pulling on her clothes 1885,0.201607796,217.8264052,-0.01390307,0.430770764,91.60649079,-0.117721298,0.507552588,171.621623,-0.039762822,0.491567208,125.5215798,-0.186151896,0.289585289,36.72944876,-0.049697228
1829,paintings/Rustic/Impressionism_edgar-degas_portrait-of-a-woman.jpg,Rustic,Impressionism ,edgar degas,portrait of a woman,0.558786314,62.66028409,-0.289984126,0.561570554,176.9893848,-0.18934717,0.558532263,94.0074043,-0.251345385,0.560448325,34.49160339,-0.346241905,0.560217025,130.5957454,-0.22448596
1830,paintings/Rustic/Impressionism_edgar-degas_two-dancers-resting.jpg,Rustic,Impressionism ,edgar degas,two dancers resting,0.585722773,175.9631286,-0.325699528,0.596049527,101.2077656,-0.370624231,0.461491885,131.8909755,-0.032737708,0.626224372,50.79691339,-0.454275002,0.597822487,142.0627967,-0.383761557
1831,paintings/Rustic/Impressionism_edgar-degas_two-horses-in-a-pasture.jpg,Rustic,Impressionism ,edgar degas,two horses in a pasture,0.561017492,125.1130692,-0.373807413,0.539695493,67.41962449,-0.34118789,0.55973376,170.5615463,-0.211353017,0.561039618,41.67568111,-0.357169925,0.555835762,202.2980223,-0.11528105
1832,paintings/Rustic/Impressionism_edgar-degas_young-spartans-exercising-1860-1.jpg,Rustic,Impressionism ,edgar degas,young spartans exercising 1860 1,0.451937047,127.8285644,-0.082964182,0.556332545,123.2490305,-0.374744995,0.520656508,168.2034626,-0.117694782,0.552393607,38.54116648,-0.466859333,0.541991985,79.36315804,-0.376149384
1833,paintings/Rustic/Impressionism_edmund-charles-tarbell_amethyst.jpg,Rustic,Impressionism ,edmund charles tarbell,amethyst,0.60470343,89.78888667,-0.376141932,0.62930441,50.91101614,-0.484409691,0.589926981,174.6188557,-0.26660796,0.599182674,137.8065107,-0.296075044,0.635994412,21.32813243,-0.379264973
1834,paintings/Rustic/Impressionism_edouard-manet_young-woman-with-a-pink-shoe-portrait-of-berthe-morisot-1868.jpg,Rustic,Impressionism ,edouard manet,young woman with a pink shoe portrait of berthe morisot 1868,0.637299854,60.27932188,-0.489805096,0.614673282,134.9731255,-0.147801049,0.614315842,94.78760105,-0.40555435,0.682563797,27.22009755,-0.352099085,0.604752651,166.9442517,-0.145290404
1835,paintings/Rustic/Impressionism_edvard-munch_at-the-coffee-table-1883.jpg,Rustic,Impressionism ,edvard munch,at the coffee table 1883,0.725403605,66.16811551,-0.098351194,0.715411471,161.1764532,-0.028715325,0.96849862,28.90372972,-0.131988344,0.693006646,110.1341847,-0.075632502,0.671189502,226.5499751,-0.008303051
1836,paintings/Rustic/Impressionism_eugene-boudin_le-havre-three-master-at-anchor-in-the-harbor.jpg,Rustic,Impressionism ,eugene boudin,le havre three master at anchor in the harbor,0.545491148,124.4040599,-0.135961462,0.562705739,82.58874226,-0.184156603,0.472363053,158.1497352,-0.058310306,0.598363483,29.84062117,-0.188275712,0.495204071,186.6260439,-0.058362585
1837,paintings/Rustic/Impressionism_eugene-boudin_portrieux.jpg,Rustic,Impressionism ,eugene boudin,portrieux,0.007353348,136.5027192,-0.158087757,0.569258986,107.8951838,-0.169204426,0.61999239,145.7786678,-0.068126258,0.576615633,42.60320543,-0.451700568,0.602794194,171.4130373,-0.076897448
1838,paintings/Rustic/Impressionism_eugene-boudin_return-of-the-terre-neuvier-1875.jpg,Rustic,Impressionism ,eugene boudin,return of the terre neuvier 1875,0.170250335,82.6999579,-0.156697228,0.502749654,120.8334327,-0.187864488,0.314814503,45.6970459,-0.167519886,0.08594959,196.5967237,-0.104253287,0.079188776,131.9507089,-0.259132527
1839,paintings/Rustic/Impressionism_eugene-boudin_rotterdam-le-pont-de-bourse-1876.jpg,Rustic,Impressionism ,eugene boudin,rotterdam le pont de bourse 1876,0.574837531,68.34856623,-0.252563876,0.102270794,211.3734723,-0.020148555,0.538101353,119.3420507,-0.120261093,0.599665959,32.02743404,-0.412558328,0.41453999,178.7004801,-0.026278956
1840,paintings/Rustic/Impressionism_eugene-boudin_the-beach-at-trouville-1868.jpg,Rustic,Impressionism ,eugene boudin,the beach at trouville 1868,0.636335812,41.91884839,-0.635282569,0.704286142,181.7055601,-0.099585458,0.591668472,143.0889113,-0.506782142,0.767182937,156.8169408,-0.093165612,0.613174665,106.1969262,-0.393121473
1841,paintings/Rustic/Impressionism_eugene-boudin_the-sea-at-douarnenez-1897.jpg,Rustic,Impressionism ,eugene boudin,the sea at douarnenez 1897,0.032957251,211.1139948,-0.0515293,0.613673589,70.57373923,-0.370872432,0.629013705,27.30456628,-0.447494457,0.611650082,114.9422184,-0.222013349,0.039227456,189.0081875,-0.081495424
1842,paintings/Rustic/Impressionism_giovanni-fattori_berittener-hirte-und-k-he-1880.jpg,Rustic,Impressionism ,giovanni fattori,berittener hirte und k he 1880,0.633555876,35.093404,-0.375449452,0.602822658,192.7468331,-0.077944262,0.596441124,114.3506372,-0.276652104,0.609647098,76.0573064,-0.292348485,0.594739784,156.6056955,-0.158833791
1843,paintings/Rustic/Impressionism_gregoire-boonzaier_venice-scene-1971.jpg,Rustic,Impressionism ,gregoire boonzaier,venice scene 1971,0.563322184,95.11724906,-0.45529626,0.545169653,186.0296766,-0.243174034,0.560911687,135.7563637,-0.417004927,0.573260057,51.01871007,-0.53826744,0.54736939,171.9059957,-0.33037773
1844,paintings/Rustic/Impressionism_gustave-caillebotte_billiards.jpg,Rustic,Impressionism ,gustave caillebotte,billiards,0.662059608,68.12947929,-0.205473069,0.582015386,215.2003619,-0.104185408,0.592076719,146.393952,-0.238529987,0.623126663,102.2938226,-0.287840346,0.974085798,36.32007894,-0.099568193
1845,paintings/Rustic/Impressionism_henrique-pousao_miragem-n-poles-1882.jpg,Rustic,Impressionism ,henrique pousao,miragem n poles 1882,0.62291164,143.5358005,-0.303841309,0.632818842,191.4719528,-0.071411206,0.669223095,39.5509827,-0.370421965,0.650784088,93.37104301,-0.273063355,0.035979289,134.5486926,-0.09183367
1846,paintings/Rustic/Impressionism_henry-herbert-la-thangue_crying-fish-in-spain.jpg,Rustic,Impressionism ,henry herbert la thangue,crying fish in spain,0.576908233,83.64751628,-0.369592274,0.566287011,137.3099917,-0.269207222,0.583639673,58.74102194,-0.383700386,0.484447157,147.1796051,-0.060731208,0.575038105,101.836179,-0.332627576
1847,paintings/Rustic/Impressionism_hoca-ali-riza_peyzaj(3).jpg,Rustic,Impressionism ,hoca ali riza,peyzaj(3),0.276505024,129.0389021,-0.10331991,0.531304381,184.3207315,-0.067290187,0.547708423,92.88350751,-0.112608084,0.390824684,150.1158229,-0.054374872,0.574088726,120.2098064,-0.241496933
1848,paintings/Rustic/Impressionism_ipolit-strambu_in-the-garden-1930.jpg,Rustic,Impressionism ,ipolit strambu,in the garden 1930,0.55258175,173.3568567,-0.14104931,0.54692082,78.44554145,-0.235558692,0.556187338,130.0473903,-0.2035453,0.564296989,55.45862867,-0.211786559,0.5610369,100.5119264,-0.39069379
1849,paintings/Rustic/Impressionism_ivan-albright_alicia-s-azaleas-on-st-mary-s-river.jpg,Rustic,Impressionism ,ivan albright,alicia s azaleas on st mary s river,0.559208229,70.00043332,-0.170087252,0.517066981,41.05103542,-0.269322277,0.524288286,170.5574244,-0.086568323,0.583886697,110.4252001,-0.062072494,0.506473559,21.93286043,-0.210336975
1850,paintings/Rustic/Impressionism_john-henry-twachtman_view-from-the-holley-house-1.jpg,Rustic,Impressionism ,john henry twachtman,view from the holley house 1,0.057661639,183.4745769,-0.004965972,0.57774102,66.14027521,-0.211364243,0.124125716,215.738539,-0.012953546,0.538654008,184.2315003,-0.16247222,0.554342437,135.8613952,-0.153626509
1851,paintings/Rustic/Impressionism_john-singer-sargent_olive-trees-corfu-1909.jpg,Rustic,Impressionism ,john singer sargent,olive trees corfu 1909,0.78034156,144.1352643,-0.034436406,0.722174942,31.99588695,-0.122986744,0.573956131,64.45075855,-0.126861341,0.014165531,217.4038492,-0.04144636,0.519464457,92.08321207,-0.214851248
1852,paintings/Rustic/Impressionism_john-singer-sargent_palazzo-labbia-venice.jpg,Rustic,Impressionism ,john singer sargent,palazzo labbia venice,0.414394746,234.2235996,-0.003177801,0.637660132,92.83989918,-0.092177737,0.584772962,175.7885347,-0.058830807,0.619224494,132.0066192,-0.06367299,0.89762455,42.98641245,-0.119140951
1853,paintings/Rustic/Impressionism_john-singer-sargent_ponte-san-giuseppe-di-castello-venice.jpg,Rustic,Impressionism ,john singer sargent,ponte san giuseppe di castello venice,0.286895096,98.7362709,-0.007087644,0.550244706,220.6924018,-0.0953757,0.572489811,175.8426423,-0.206923012,0.022545691,44.29249095,-0.135782285,0.583273682,136.5379161,-0.144400669
1854,paintings/Rustic/Impressionism_john-singer-sargent_street-in-arras-1918.jpg,Rustic,Impressionism ,john singer sargent,street in arras 1918,0.529381626,182.8113768,-0.086969344,0.588749476,70.04700244,-0.340652993,0.548559394,141.2959175,-0.194575003,0.64618834,36.55160559,-0.435317533,0.571813157,104.7397809,-0.267427256
1855,paintings/Rustic/Impressionism_john-singer-sargent_the-simplon.jpg,Rustic,Impressionism ,john singer sargent,the simplon,0.584751302,40.08306525,-0.623592468,0.527673137,189.3513846,-0.110017302,0.546867854,142.2855323,-0.44372091,0.597830837,149.5760047,-0.107424552,0.581064179,95.99650519,-0.250171744
1856,paintings/Rustic/Impressionism_kimon-loghi_blooming-cherry-trees.jpg,Rustic,Impressionism ,kimon loghi,blooming cherry trees,0.487942198,111.4346849,-0.194279901,0.409368334,217.7058719,-0.021052161,0.560385765,181.6904215,-0.094781813,0.459454441,85.58093388,-0.232304685,0.55979146,147.3008359,-0.163086892
1857,paintings/Rustic/Impressionism_konstantin-korovin_balcony-in-the-crimea-1910.jpg,Rustic,Impressionism ,konstantin korovin,balcony in the crimea 1910,0.739364564,101.0078644,-0.081000094,0.659947731,208.4079592,-0.021087963,0.658436137,141.6162241,-0.044138183,0.718753331,52.51215415,-0.164427554,0.6197416,176.7738756,-0.038130577
1858,paintings/Rustic/Impressionism_konstantin-korovin_night-street-paris-1902.jpg,Rustic,Impressionism ,konstantin korovin,night street paris 1902,0.58107874,106.0583324,-0.286842938,0.556133261,31.29493396,-0.17969154,0.547977457,55.32815265,-0.171500522,0.57679439,140.496193,-0.323135587,0.508380748,79.25657026,-0.133863378
1859,paintings/Rustic/Impressionism_leon-bonnat_portrait-de-madame-dot-zac-1902.jpg,Rustic,Impressionism ,leon bonnat,portrait de madame dot zac 1902,0.592946876,76.1464742,-0.331627929,0.60255834,147.9018086,-0.385066228,0.597696698,196.57521,-0.272192762,0.607404547,109.37852,-0.442421802,0.605153914,51.22193169,-0.404178873
1860,paintings/Rustic/Impressionism_mary-cassatt_mother-and-child-2.jpg,Rustic,Impressionism ,mary cassatt,mother and child 2,0.956718902,220.6611018,-0.024520358,0.582977166,138.6186894,-0.306091819,0.715665544,32.93293057,-0.200278741,0.655014856,178.8015955,-0.068501818,0.609815727,93.39787601,-0.105353069
1861,paintings/Rustic/Impressionism_mary-cassatt_the-two-sisters-1894.jpg,Rustic,Impressionism ,mary cassatt,the two sisters 1894,0.563584249,102.7424798,-0.447577819,0.557540217,184.6772065,-0.089107321,0.618391925,36.29830523,-0.387197817,0.561590849,78.94862276,-0.090772537,0.571375464,142.3170162,-0.282352177
